id,station_id,timestamp,datetime,battery,cam_img,lat,lon,windspeed,wind_direction_deg,temperature_deg,rh_percent,bp_hpa,global,rain_mm,visibility_nm,wave_heading,wave_height,Tzc,Tz,Tm02,wave_direction,wave_direction_fw,mean_wave_direction,hmax,fourier_coefficient_a1,fourier_coefficient_b1,fourier_coefficient_a2,fourier_coefficient_b2,havg,dominant_time_period_fw,turbidity,water_temperature,ph,conductivity,dissolved_oxygen,salinity,chlorophyll_a,wind_gust,phycoerythrin,fluorescein_dye,pah,oil_in_water,bt,current_speed_bin_1,current_direction_bin_1,current_speed_bin_2,current_direction_bin_2,current_speed_bin_3,current_direction_bin_3,current_speed_bin_4,current_direction_bin_4,current_speed_bin_5,current_direction_bin_5,current_speed_bin_6,current_direction_bin_6,current_speed_bin_7,current_direction_bin_7,current_speed_bin_8,current_direction_bin_8,current_speed_bin_9,current_direction_bin_9,current_speed_bin_10,current_direction_bin_10
32,Station01,2025-04-01T05:10:00.000Z,2025-04-01 05:10:00,9.69,assets/test.png,12.388225,-98.117723,19.51,51.81,5.79,13.25,570.10,572.47,10.08,19.84,22.27,3.69,2.20,3.46,2.58,2.66,238.48,293.87,0.11,-3.03,-3.95,3.29,4.57,12.14,10.54,91.45,29.12,6.17,16.62,5.13,21.63,9.94,15.76,7.03,9.97,7.54,6.48,9.27,1.07,55.11,1.63,68.96,2.78,174.57,2.08,249.21,1.28,66.64,0.20,105.79,0.76,201.78,1.22,224.69,0.18,198.44,2.00,126.96
33,Station01,2025-04-01T05:20:00.000Z,2025-04-01 05:20:00,3.18,assets/test.png,12.318928,-98.135697,12.50,229.51,-6.17,42.86,468.64,223.19,38.63,16.44,66.93,6.17,8.44,1.93,1.09,234.30,323.50,314.01,14.19,-1.09,-3.77,1.95,-2.47,11.67,7.58,32.07,22.68,7.01,15.36,5.18,7.88,12.92,1.71,2.07,5.30,8.46,9.09,7.84,2.05,346.50,2.78,279.28,0.36,259.22,1.74,118.08,2.95,1.08,1.71,321.03,0.07,97.86,0.29,338.52,1.51,174.33,2.45,241.26
34,Station01,2025-04-01T05:30:00.000Z,2025-04-01 05:30:00,1.23,assets/test.png,12.312342,-98.126034,9.06,316.07,4.33,76.60,500.07,340.83,6.87,14.79,33.31,13.26,6.22,7.06,9.70,202.94,288.42,252.37,11.02,-4.98,-2.49,3.34,3.42,3.29,16.42,77.58,12.09,6.80,29.09,4.45,18.08,2.92,12.13,4.55,2.23,2.59,8.12,3.49,0.14,137.11,1.67,208.03,0.05,93.68,1.49,51.18,0.47,125.37,2.50,28.04,1.50,12.86,1.85,1.50,2.97,133.20,1.62,48.51
35,Station01,2025-04-01T05:40:00.000Z,2025-04-01 05:40:00,11.71,assets/test.png,12.388217,-98.118283,10.77,195.36,22.57,39.22,401.98,708.19,39.11,14.45,262.01,1.27,6.29,1.01,7.48,244.10,18.46,55.48,4.01,-1.76,-3.38,-2.30,3.30,5.61,8.14,30.21,31.17,8.94,75.94,4.53,34.18,11.10,16.60,7.11,6.17,1.44,3.47,2.31,2.75,86.69,1.51,219.69,2.63,8.15,1.55,303.97,1.04,29.10,0.29,70.92,2.02,208.15,2.78,336.53,1.86,31.17,1.43,147.46
36,Station01,2025-04-01T05:50:00.000Z,2025-04-01 05:50:00,7.14,assets/test.png,12.346646,-98.140561,13.18,22.24,-9.10,44.85,514.03,524.96,47.38,12.46,33.66,1.15,1.92,5.74,8.87,171.20,118.20,118.52,18.13,-0.67,-0.46,0.50,2.07,2.09,1.56,3.27,5.80,7.26,5.28,2.62,0.46,5.62,5.33,4.24,9.66,5.43,3.10,2.31,2.76,79.50,1.34,173.99,2.13,330.42,0.16,275.13,0.45,141.30,2.35,285.67,2.99,30.30,1.72,291.81,2.82,100.60,2.29,195.85
37,Station01,2025-04-01T06:00:00.000Z,2025-04-01 06:00:00,10.08,assets/test.png,12.368376,-98.122228,15.83,349.64,3.94,63.68,945.02,606.75,22.21,14.14,329.63,5.10,1.94,3.84,4.72,71.68,236.94,147.38,9.55,-3.35,-3.62,-4.07,-3.36,12.59,6.63,53.12,9.70,6.39,18.51,1.62,33.84,18.80,12.07,6.17,0.60,1.45,3.86,8.80,0.42,77.50,2.13,349.92,0.40,46.99,2.28,130.68,2.12,198.56,1.76,244.88,1.91,141.11,2.74,345.53,1.20,16.46,1.82,174.53
38,Station01,2025-04-01T06:10:00.000Z,2025-04-01 06:10:00,3.37,assets/test.png,12.311799,-98.134264,9.25,182.64,5.68,39.70,986.76,6.80,18.83,15.44,266.05,13.53,6.23,0.74,7.14,49.46,19.23,47.24,2.14,3.69,-4.56,4.83,-4.98,11.38,4.19,51.74,10.75,7.37,55.87,12.89,38.50,4.84,11.65,3.89,9.58,8.98,0.18,2.83,2.01,8.72,2.21,2.33,2.94,324.27,2.76,306.69,1.35,307.58,1.07,226.37,0.90,166.63,0.93,244.13,2.57,192.08,2.97,144.79
39,Station01,2025-04-01T06:20:00.000Z,2025-04-01 06:20:00,6.11,assets/test.png,12.340749,-98.142823,11.85,50.89,28.99,25.68,954.54,20.88,20.28,13.47,89.86,4.28,9.09,8.19,4.06,100.07,142.52,126.66,3.04,3.41,-2.29,-4.11,-4.98,4.18,3.30,5.91,22.56,8.32,37.17,2.60,19.66,5.68,10.63,8.26,3.23,0.60,0.88,7.83,0.83,214.94,0.72,307.53,1.96,21.98,0.61,295.40,0.69,312.43,2.53,301.43,1.20,119.42,1.08,211.93,0.03,199.94,0.98,327.29
40,Station01,2025-04-01T06:30:00.000Z,2025-04-01 06:30:00,6.05,assets/test.png,12.340844,-98.106942,16.52,245.54,34.14,50.90,660.59,146.71,30.57,16.84,53.56,11.17,7.91,7.06,7.67,334.80,219.18,178.56,8.12,-2.79,1.66,-4.34,-0.03,2.20,7.96,60.71,22.16,7.53,80.60,4.01,6.59,15.21,22.06,0.19,3.11,3.90,0.15,5.08,0.37,10.02,2.51,209.62,1.23,136.58,2.34,256.80,2.74,160.61,0.61,355.67,0.28,174.73,2.70,80.34,1.13,75.78,1.34,77.52
41,Station01,2025-04-01T06:40:00.000Z,2025-04-01 06:40:00,11.41,assets/test.png,12.313678,-98.101188,6.18,24.89,22.87,34.17,685.61,304.49,1.53,10.50,1.07,4.21,4.88,3.99,5.28,86.07,279.51,87.90,17.15,2.23,-2.54,2.31,-4.34,10.58,7.43,39.19,2.52,8.25,58.26,1.42,24.80,17.07,29.41,9.56,3.77,5.55,4.80,2.00,0.44,299.39,2.58,167.45,1.41,14.86,1.71,12.69,0.03,97.55,0.34,122.06,1.54,276.73,0.66,74.62,0.48,206.70,1.78,263.30
42,Station01,2025-04-01T06:50:00.000Z,2025-04-01 06:50:00,3.33,assets/test.png,12.322218,-98.143487,15.04,160.86,12.69,20.34,320.42,599.64,21.19,7.49,67.04,5.07,8.80,8.72,4.96,300.73,243.76,273.71,15.02,-1.78,2.77,-2.12,-2.09,4.03,2.11,56.09,22.54,8.91,87.55,12.95,7.07,13.94,18.49,2.52,0.11,6.02,8.66,4.26,2.67,121.02,2.41,285.85,0.56,188.60,0.32,221.35,2.53,166.16,1.76,78.23,1.42,345.78,1.36,241.02,2.97,10.05,2.17,175.92
43,Station01,2025-04-01T07:00:00.000Z,2025-04-01 07:00:00,10.65,assets/test.png,12.399103,-98.148248,1.80,46.28,10.06,73.34,700.34,251.38,11.78,4.15,345.62,6.42,5.24,2.55,4.68,166.75,79.58,169.96,3.52,-4.94,-2.51,2.45,1.38,8.07,16.74,74.74,28.31,7.04,76.22,10.47,33.12,4.58,0.91,4.32,2.91,8.42,3.88,7.74,0.23,327.37,1.77,56.51,1.93,313.96,1.10,320.20,1.39,297.42,2.97,116.07,1.78,95.53,1.97,260.43,2.55,101.50,0.11,286.98
44,Station01,2025-04-01T07:10:00.000Z,2025-04-01 07:10:00,1.80,assets/test.png,12.316008,-98.132767,3.45,26.14,1.32,22.95,133.68,768.88,1.76,14.70,322.80,12.85,2.27,6.78,3.08,73.30,54.11,132.10,7.95,-4.25,-4.58,4.62,4.94,3.74,16.11,95.43,3.37,7.85,46.75,10.18,12.85,7.86,4.77,8.91,3.71,3.56,3.41,8.80,0.23,37.12,1.95,332.36,1.95,356.07,2.87,197.06,0.03,35.10,1.41,48.87,1.22,149.01,2.67,12.66,1.72,199.51,2.64,143.46
45,Station01,2025-04-01T07:20:00.000Z,2025-04-01 07:20:00,6.54,assets/test.png,12.321291,-98.117881,5.91,2.20,19.38,20.10,321.17,5.94,46.56,10.12,231.39,3.00,4.91,9.62,0.05,288.69,320.75,189.10,12.06,4.29,2.45,-1.83,-0.23,11.10,7.98,11.03,31.17,8.54,97.71,3.10,32.99,4.19,29.52,0.37,2.00,2.64,8.99,0.58,1.42,198.35,0.98,354.70,1.12,193.53,0.75,185.92,2.83,230.78,1.24,260.07,1.61,209.33,1.52,40.47,1.31,39.04,2.86,27.64
