id,station_id,timestamp,datetime,battery,cam_img,lat,lon,wind_speed,wind_direction_deg,temperature_deg,rh_percent,bp_hpa,global_radiation,rain_mm,visibility,wave_heading,wave_height,Tzc,Tz,Tm02,wave_direction,wave_direction_fw,mean_wave_direction,hmax,fourier_coefficient_a1,fourier_coefficient_b1,fourier_coefficient_a2,fourier_coefficient_b2,havg,dominant_time_period_fw,turbidity,water_temperature,ph,conductivity,dissolved_oxygen,salinity,chlorophyll_a,wind_gust,phycoerythrin,fluorescein_dye,pah,oil_in_water,bt,current_speed_bin_1,current_direction_bin_1,current_speed_bin_2,current_direction_bin_2,current_speed_bin_3,current_direction_bin_3,current_speed_bin_4,current_direction_bin_4,current_speed_bin_5,current_direction_bin_5,current_speed_bin_6,current_direction_bin_6,current_speed_bin_7,current_direction_bin_7,current_speed_bin_8,current_direction_bin_8,current_speed_bin_9,current_direction_bin_9,current_speed_bin_10,current_direction_bin_10
20,ST002,2025-08-01T03:10:00.000Z,2025-08-01 03:10:00,3.94,assets/test.png,12.378549,-98.100139,4.66,275.07,29.48,35.96,926.46,647.60,18.69,7.71,239.22,9.99,6.36,4.12,9.49,6.68,347.45,243.40,17.70,1.18,4.95,2.33,-4.17,13.67,13.91,95.77,22.59,8.59,17.35,6.76,38.90,12.64,6.05,8.40,6.21,1.55,5.89,6.94,2.88,70.16,0.63,293.99,1.86,49.16,2.52,160.24,1.90,133.30,2.62,82.90,1.06,292.37,0.34,33.45,1.45,88.28,0.84,297.86
21,ST002,2025-08-01T03:20:00.000Z,2025-08-01 03:20:00,3.75,assets/test.png,12.314234,-98.100446,17.25,199.60,1.14,59.36,116.00,736.80,31.48,15.51,119.97,9.95,0.62,4.60,7.88,71.58,90.70,123.27,8.31,-4.63,-4.06,4.81,4.80,14.76,9.73,27.44,7.31,8.09,48.01,12.72,9.76,3.70,17.80,2.04,1.07,8.08,7.56,2.64,1.52,30.39,1.04,181.81,2.83,345.17,2.59,129.49,2.35,158.86,2.19,143.83,1.79,40.03,0.21,212.23,1.27,11.59,2.54,312.06
22,ST002,2025-08-01T03:30:00.000Z,2025-08-01 03:30:00,3.16,assets/test.png,12.369959,-98.129814,5.08,82.47,17.81,99.32,257.23,577.62,3.41,19.44,216.02,11.90,9.45,0.33,9.46,60.12,227.07,226.80,17.51,0.33,-3.87,1.48,-2.87,0.88,17.69,34.04,6.67,7.87,98.55,6.08,20.25,10.90,29.96,0.87,4.23,0.75,7.29,4.21,2.24,323.16,0.45,96.68,0.54,240.77,2.82,306.63,0.21,92.50,0.38,236.16,1.58,194.73,0.07,84.32,2.19,149.52,2.62,141.67
23,ST002,2025-08-01T03:40:00.000Z,2025-08-01 03:40:00,1.08,assets/test.png,12.391982,-98.119634,6.98,70.89,14.29,18.15,860.33,104.37,3.63,15.30,100.55,7.29,0.08,3.00,7.27,326.95,83.08,142.19,8.23,3.10,-4.53,3.92,-1.02,0.76,17.09,14.79,24.25,8.66,92.38,2.74,34.41,0.18,27.84,9.80,5.90,0.25,0.67,0.32,1.77,83.31,2.68,313.33,0.95,329.87,0.03,162.77,2.63,285.36,1.50,198.01,0.69,65.13,1.92,173.74,0.28,30.71,0.46,359.04
24,ST002,2025-08-01T03:50:00.000Z,2025-08-01 03:50:00,7.83,assets/test.png,12.365845,-98.120145,13.17,289.24,37.35,40.99,852.43,529.89,28.14,4.89,348.00,13.97,8.94,1.29,5.38,296.17,314.06,281.15,19.00,-3.06,-3.73,4.32,-2.10,6.63,9.56,80.45,21.82,6.71,16.48,9.64,34.06,9.62,11.88,2.75,8.85,4.42,2.48,7.68,2.26,347.92,2.17,315.76,2.70,39.81,1.89,37.28,0.16,260.88,1.39,274.04,0.77,100.18,0.65,191.83,2.37,223.06,1.96,29.91
25,ST002,2025-08-01T04:00:00.000Z,2025-08-01 04:00:00,0.42,assets/test.png,12.337290,-98.143718,7.08,2.38,27.78,70.35,272.77,457.57,31.21,1.37,287.03,12.96,2.19,7.65,8.53,181.86,10.84,87.14,14.33,-2.13,-2.37,1.53,1.62,0.41,11.83,56.25,18.06,7.64,10.08,13.44,32.98,1.70,21.39,2.24,8.93,3.03,3.24,4.22,2.08,74.07,0.60,58.02,2.20,298.02,0.98,75.08,1.70,185.65,1.50,31.09,2.54,335.18,1.18,15.58,0.18,102.62,1.99,222.12
26,ST002,2025-08-01T04:10:00.000Z,2025-08-01 04:10:00,1.07,assets/test.png,12.343392,-98.102295,10.90,330.34,30.69,35.54,450.87,135.77,6.96,5.54,298.93,8.71,4.95,7.47,0.92,152.82,235.98,300.54,7.51,-4.43,2.41,0.57,0.88,8.64,14.36,80.87,2.74,7.47,72.20,4.34,36.48,9.57,27.30,9.49,1.57,6.56,9.88,5.42,2.85,155.32,2.31,44.03,0.96,297.26,2.55,150.73,1.21,41.92,2.07,271.59,2.17,93.91,2.79,262.23,2.81,199.79,1.11,39.22
27,ST002,2025-08-01T04:20:00.000Z,2025-08-01 04:20:00,0.97,assets/test.png,12.343849,-98.143827,17.74,245.16,-4.32,59.86,727.03,864.10,26.63,4.08,162.61,13.32,8.91,0.22,8.20,132.74,273.34,283.02,11.64,-0.34,-3.39,-3.75,-3.44,9.80,5.56,80.01,13.31,7.38,51.11,5.30,13.47,1.67,29.56,9.98,1.43,1.93,6.88,3.70,0.18,267.64,0.13,111.97,0.01,187.23,2.08,18.37,1.60,16.10,0.65,326.52,2.95,200.61,2.07,345.62,1.39,332.44,2.75,295.42
28,ST002,2025-08-01T04:30:00.000Z,2025-08-01 04:30:00,0.25,assets/test.png,12.306275,-98.133758,7.08,125.12,26.38,72.87,751.18,903.67,37.55,19.91,227.94,6.41,6.41,3.49,9.30,332.99,201.40,290.08,14.01,-1.57,2.07,-3.49,4.96,0.15,11.97,61.93,32.57,7.02,43.44,4.30,20.85,8.01,11.77,4.47,7.38,3.05,2.41,9.60,1.27,189.33,0.18,325.02,0.82,102.80,1.26,309.63,2.82,164.43,2.23,112.41,0.23,2.85,2.70,183.27,2.32,157.75,0.80,193.55
29,ST002,2025-08-01T04:40:00.000Z,2025-08-01 04:40:00,5.55,assets/test.png,12.309680,-98.103937,16.91,176.61,21.89,76.92,813.84,475.71,37.11,1.45,133.40,3.28,5.98,6.84,5.41,199.51,292.71,47.27,15.77,4.71,-2.37,-4.07,-3.11,13.26,16.77,80.48,30.67,8.25,67.72,0.08,32.35,10.99,2.65,7.55,4.88,1.84,5.05,3.75,1.77,102.34,2.29,145.43,1.13,176.42,1.28,77.36,2.00,246.03,2.93,3.71,2.82,193.13,0.85,357.10,0.46,295.45,2.34,57.17
30,ST002,2025-08-01T04:50:00.000Z,2025-08-01 04:50:00,8.23,assets/test.png,12.394771,-98.104919,9.91,245.84,26.04,27.30,63.38,586.37,48.96,6.24,65.39,11.21,4.41,1.28,0.65,215.40,237.83,323.06,1.27,-0.52,0.99,-1.04,2.71,8.91,7.41,37.92,11.77,8.43,2.73,11.33,37.71,4.28,15.14,2.27,7.69,7.38,9.21,0.45,1.57,264.33,2.33,90.08,2.58,44.76,0.81,68.91,1.14,196.58,1.63,143.38,2.80,103.02,2.88,3.36,0.30,64.30,2.30,248.30
31,ST002,2025-08-01T05:00:00.000Z,2025-08-01 05:00:00,11.11,assets/test.png,12.354945,-98.132223,12.67,349.77,32.18,79.05,405.39,487.87,16.42,4.12,52.58,3.92,3.26,5.16,3.27,347.88,243.16,118.89,6.16,-0.62,-3.43,2.47,1.54,6.89,11.28,69.69,12.94,7.22,53.95,3.82,34.80,10.48,17.17,4.96,5.88,6.75,3.37,6.06,0.94,146.52,1.15,192.16,0.57,109.77,0.64,55.53,0.30,349.21,1.63,196.12,2.13,172.90,1.07,187.76,2.80,281.00,1.69,241.80
32,ST002,2025-08-01T05:10:00.000Z,2025-08-01 05:10:00,10.93,assets/test.png,12.341471,-98.139508,5.07,321.94,25.51,86.42,608.87,270.28,29.55,18.37,306.78,1.78,5.07,5.64,7.12,119.73,117.26,253.05,4.51,-3.87,-3.29,-3.49,-2.13,7.79,10.82,87.91,24.78,8.39,50.35,8.53,11.25,9.31,13.30,1.16,6.73,0.58,3.43,0.59,0.61,90.79,2.55,248.92,1.05,81.71,2.54,54.18,0.50,290.67,2.28,165.56,1.82,65.85,1.96,337.27,1.62,40.94,1.25,322.05
33,ST002,2025-08-01T05:20:00.000Z,2025-08-01 05:20:00,6.33,assets/test.png,12.398182,-98.143098,0.30,275.49,17.53,53.76,395.19,194.23,47.23,10.24,358.83,9.38,0.95,2.52,6.39,87.45,211.29,254.46,15.18,1.32,-2.60,-0.99,0.80,2.23,17.32,64.63,3.43,7.02,88.52,13.81,6.74,13.01,19.74,5.97,7.38,4.78,2.42,5.08,2.51,205.59,1.62,107.43,2.72,42.64,2.73,35.72,0.13,12.65,1.22,124.36,0.87,57.86,1.98,177.87,0.58,251.49,1.39,208.92
34,ST002,2025-08-01T05:30:00.000Z,2025-08-01 05:30:00,6.21,assets/test.png,12.342499,-98.115517,6.55,168.91,32.62,85.48,215.47,110.42,31.88,7.69,296.84,9.69,2.48,9.09,8.48,137.59,274.40,24.06,16.07,-0.99,-3.91,2.97,-4.10,0.39,14.55,10.92,34.50,8.99,75.57,3.31,30.28,9.32,20.54,2.59,3.07,0.57,2.34,8.96,1.65,66.30,0.69,157.11,0.84,128.04,2.30,207.55,2.79,212.83,2.44,158.35,1.22,122.38,0.00,262.17,0.96,236.54,1.42,1.66
35,ST002,2025-08-01T05:40:00.000Z,2025-08-01 05:40:00,11.50,assets/test.png,12.304294,-98.106852,3.54,54.67,32.45,71.65,413.44,166.75,40.10,2.96,263.52,13.66,3.27,8.60,7.11,173.88,123.95,283.36,2.11,2.49,4.52,-3.58,1.15,7.07,18.69,69.04,17.28,6.27,73.77,8.45,34.90,6.06,13.31,3.33,8.91,8.48,1.28,8.19,2.58,310.33,2.51,300.25,2.77,342.93,0.05,217.96,1.23,80.11,1.96,311.04,1.12,115.41,2.76,194.13,1.74,322.01,0.37,354.72
36,ST002,2025-08-01T05:50:00.000Z,2025-08-01 05:50:00,10.80,assets/test.png,12.369285,-98.110611,15.76,170.76,-8.62,76.90,727.36,889.82,23.00,2.90,21.54,13.77,2.08,3.20,3.61,243.60,124.59,329.07,1.29,3.18,4.73,4.82,1.34,4.53,0.85,24.35,5.60,7.62,45.32,9.80,32.32,19.30,0.46,9.52,3.12,1.41,4.04,5.68,2.26,72.18,2.56,54.14,1.45,20.69,0.71,244.47,0.60,107.71,2.28,305.53,1.27,231.93,1.53,174.91,2.84,0.92,0.90,239.20
37,ST002,2025-08-01T06:00:00.000Z,2025-08-01 06:00:00,1.89,assets/test.png,12.334626,-98.108564,11.35,91.29,4.76,20.78,384.95,385.93,44.83,4.16,326.36,2.78,2.69,8.46,5.18,287.70,7.24,133.24,16.13,-3.64,-0.31,2.65,-3.74,4.26,16.99,57.02,4.25,7.10,12.90,2.08,2.88,4.87,7.02,8.40,7.51,6.28,0.63,7.77,2.79,159.04,2.30,84.08,2.05,78.60,0.30,130.60,0.56,171.22,1.76,126.56,1.88,150.38,2.87,229.56,2.18,158.59,2.08,105.22
38,ST002,2025-08-01T06:10:00.000Z,2025-08-01 06:10:00,9.35,assets/test.png,12.346104,-98.116022,8.36,22.68,-1.33,42.09,416.02,785.07,36.22,10.18,305.02,2.21,3.69,9.73,5.73,83.69,57.65,185.21,6.37,-0.59,1.09,-2.02,-4.82,1.57,18.12,5.41,10.73,8.71,28.65,7.46,10.30,15.37,1.66,0.04,1.70,7.08,6.41,7.76,0.07,0.13,2.21,83.41,1.05,300.81,0.65,350.01,1.71,285.47,0.68,264.56,1.41,281.52,1.20,321.41,0.38,83.90,2.44,57.53
39,ST002,2025-08-01T06:20:00.000Z,2025-08-01 06:20:00,12.11,assets/test.png,12.380052,-98.117591,12.43,323.75,5.80,30.39,829.96,536.35,6.85,16.83,3.88,14.53,7.98,4.94,0.45,302.59,241.57,269.39,13.82,-2.89,1.47,-0.68,-2.04,4.44,18.04,14.66,18.44,6.25,16.24,0.70,11.02,8.84,3.85,7.07,9.40,9.29,7.86,7.72,0.06,162.16,0.23,249.85,0.38,186.31,2.24,179.99,0.19,11.35,2.57,351.02,2.13,188.34,2.69,143.02,2.32,132.41,0.09,14.12
40,ST002,2025-08-01T06:30:00.000Z,2025-08-01 06:30:00,0.70,assets/test.png,12.336356,-98.110367,10.97,276.22,-9.71,93.69,568.04,384.51,36.57,4.94,261.69,14.54,7.09,0.46,0.32,285.93,66.44,69.69,16.49,-3.55,2.44,3.94,2.91,2.65,4.50,60.37,23.36,6.26,33.93,13.87,3.42,16.51,17.15,0.93,4.86,9.81,4.91,0.51,0.95,240.75,0.82,56.69,0.12,198.95,0.99,31.99,2.89,207.72,2.82,130.06,2.76,212.84,0.36,107.59,2.15,355.61,0.83,321.96
41,ST002,2025-08-01T06:40:00.000Z,2025-08-01 06:40:00,7.73,assets/test.png,12.307467,-98.130527,3.93,216.69,5.02,10.36,984.19,102.85,41.23,10.18,92.68,14.89,3.77,2.72,5.46,164.49,264.22,282.77,2.31,-1.14,0.41,-4.70,4.23,7.13,5.85,39.95,14.78,6.31,47.98,14.07,24.02,12.07,20.83,0.03,0.67,2.17,5.53,5.52,2.25,188.68,0.66,330.91,2.93,283.01,2.33,48.87,0.36,353.07,1.11,167.19,0.35,199.21,0.59,55.04,1.22,218.90,2.82,10.51
42,ST002,2025-08-01T06:50:00.000Z,2025-08-01 06:50:00,11.86,assets/test.png,12.321432,-98.142243,12.89,335.06,2.87,48.46,830.69,267.11,24.08,1.71,185.12,2.10,2.16,8.93,8.63,340.71,184.20,112.55,1.00,2.54,3.55,2.86,-2.34,1.87,5.38,10.62,20.87,6.75,81.22,11.91,23.00,3.21,13.81,4.61,8.30,5.88,2.18,6.69,1.44,180.52,1.83,163.02,0.44,39.06,0.36,58.60,0.01,267.08,0.99,102.27,2.88,77.32,0.24,165.51,0.19,265.66,1.20,316.07
43,ST002,2025-08-01T07:00:00.000Z,2025-08-01 07:00:00,10.94,assets/test.png,12.361491,-98.144256,10.41,251.60,15.15,66.36,329.90,328.93,40.86,3.27,246.58,2.41,8.15,5.31,5.48,345.36,6.06,49.88,8.54,4.63,-0.99,3.03,1.46,7.12,18.11,89.32,3.40,7.61,57.35,14.89,14.35,4.18,23.43,7.22,4.86,1.53,8.98,4.51,0.62,223.07,0.89,53.90,1.95,315.48,0.44,166.83,0.43,220.80,0.89,109.56,0.01,281.80,2.44,78.10,2.38,283.52,0.41,252.30
44,ST002,2025-08-01T07:10:00.000Z,2025-08-01 07:10:00,10.06,assets/test.png,12.372356,-98.141117,14.74,4.94,24.16,42.20,931.46,62.00,26.09,2.68,156.62,12.99,5.35,0.29,7.84,195.46,23.73,313.82,7.07,-2.73,-0.89,-1.54,-4.38,11.80,18.83,86.12,18.02,6.26,41.14,5.54,5.06,5.81,25.45,4.86,3.63,3.85,6.19,8.62,1.77,69.93,1.58,306.58,0.97,122.21,1.05,332.57,2.35,341.51,0.83,312.58,1.11,8.66,1.82,247.45,0.25,5.40,2.83,32.63
45,ST002,2025-08-01T07:20:00.000Z,2025-08-01 07:20:00,3.34,assets/test.png,12.310889,-98.101101,3.94,39.93,7.86,29.84,537.64,422.82,17.23,4.03,34.85,8.10,2.16,6.15,8.59,9.06,349.37,201.28,3.77,-4.25,-0.10,4.65,-1.16,5.77,9.00,82.11,3.55,8.81,92.25,9.93,29.57,9.66,14.17,7.78,1.30,2.76,6.42,3.76,2.97,202.61,0.86,242.91,0.75,233.65,1.75,96.74,0.23,245.36,0.32,251.41,0.14,95.03,1.64,119.81,0.27,126.95,1.69,19.76
